time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2022-02-02 13:00:00+00:00,415.28333333333336,22.866666666666667,17.15,13.218333333333334,34.17833333333333,14.883333333333333
2022-02-02 14:00:00+00:00,416.98333333333335,21.966666666666665,14.883333333333333,13.838333333333331,74.85666666666665,11.75
2022-02-02 15:00:00+00:00,414.4333333333333,21.0,11.75,14.268333333333334,43.82666666666667,10.083333333333334
2022-02-02 16:00:00+00:00,413.9333333333333,21.0,10.083333333333334,14.3,36.07833333333333,9.816666666666666
2022-02-02 17:00:00+00:00,410.28333333333336,21.0,9.816666666666666,14.216666666666669,25.111666666666668,8.9
2022-02-02 18:00:00+00:00,411.4333333333333,21.716666666666665,8.9,14.131666666666666,22.01833333333333,8.583333333333334
2022-02-02 19:00:00+00:00,413.45,22.0,8.583333333333334,14.028333333333334,22.86,8.55
2022-02-02 20:00:00+00:00,415.48333333333335,22.0,8.55,13.941666666666666,23.235,9.166666666666666
2022-02-02 21:00:00+00:00,421.28333333333336,22.0,9.166666666666666,13.855,23.953333333333333,8.75
2022-02-02 22:00:00+00:00,421.9166666666667,22.0,8.75,13.79,23.965,8.783333333333333
2022-02-02 23:00:00+00:00,423.9166666666667,22.683333333333334,8.783333333333333,13.7,25.03166666666667,9.05084745762712
2022-02-03 00:00:00+00:00,427.1864406779661,23.0,9.05084745762712,13.63728813559322,28.461016949152544,9.033333333333331
2022-02-03 01:00:00+00:00,429.53333333333336,23.0,9.033333333333331,13.58,31.005,9.316666666666666
2022-02-03 02:00:00+00:00,430.5833333333333,23.0,9.316666666666666,13.5,30.46833333333333,11.2
2022-02-03 03:00:00+00:00,428.7166666666666,23.0,11.2,13.43,25.99333333333333,12.366666666666667
2022-02-03 04:00:00+00:00,424.2,23.0,12.366666666666667,13.331666666666669,21.726666666666667,12.833333333333334
2022-02-03 05:00:00+00:00,424.31666666666666,22.8,12.833333333333334,13.296666666666669,20.790000000000003,13.316666666666666
2022-02-03 06:00:00+00:00,428.0833333333333,22.0,13.316666666666666,13.415,43.65,14.85
2022-02-03 07:00:00+00:00,445.23333333333335,21.73333333333333,14.85,14.455,88.18833333333333,12.3
2022-02-03 08:00:00+00:00,468.7166666666666,20.5,12.3,15.666666666666666,113.07666666666668,14.033333333333331
2022-02-03 09:00:00+00:00,471.23333333333335,19.7,14.033333333333331,16.02166666666667,330.0858333333333,11.9
2022-02-03 10:00:00+00:00,785.35,21.28333333333333,11.9,17.3,547.0949999999999,10.616666666666667
2022-02-03 11:00:00+00:00,767.9,22.5,10.616666666666667,19.01333333333333,320.27833333333336,8.183333333333334
2022-02-03 12:00:00+00:00,750.45,22.466666666666665,8.183333333333334,19.433333333333334,162.79,7.116666666666666
2022-02-03 13:00:00+00:00,733.0,20.98333333333333,7.116666666666666,19.05,79.13166666666666,8.966666666666667
2022-02-03 14:00:00+00:00,715.55,18.25,8.966666666666667,17.740000000000002,29.78333333333333,13.766666666666667
2022-02-03 15:00:00+00:00,519.8,17.6,13.766666666666667,17.211666666666666,8.648333333333333,8.933333333333334
2022-02-03 16:00:00+00:00,523.7166666666667,18.0,8.933333333333334,17.006666666666668,48.22666666666667,6.4
2022-02-03 17:00:00+00:00,532.95,18.35,6.4,16.815,42.07666666666667,6.983333333333333
2022-02-03 18:00:00+00:00,550.7666666666667,19.03333333333333,6.983333333333333,16.74833333333333,72.84666666666666,7.0
2022-02-03 19:00:00+00:00,545.7,19.8,7.0,16.568333333333335,55.78,7.7
2022-02-03 20:00:00+00:00,533.7666666666667,20.0,7.7,16.331666666666667,50.86833333333333,9.5
2022-02-03 21:00:00+00:00,503.81666666666666,20.0,9.5,16.148333333333333,75.05833333333334,11.083333333333334
2022-02-03 22:00:00+00:00,480.4,20.0,11.083333333333334,15.965,66.51,12.55
2022-02-03 23:00:00+00:00,466.35,20.0,12.55,15.765,49.34,12.983333333333333
2022-02-04 00:00:00+00:00,455.3666666666667,20.0,12.983333333333333,15.611666666666666,51.97666666666667,12.85
2022-02-04 01:00:00+00:00,447.8,20.0,12.85,15.458333333333334,49.34166666666667,12.2
2022-02-04 02:00:00+00:00,439.3,20.0,12.2,15.306666666666668,38.16,11.616666666666667
2022-02-04 03:00:00+00:00,432.45,20.0,11.616666666666667,15.169999999999998,37.59666666666667,11.610169491525424
2022-02-04 04:00:00+00:00,429.1186440677966,20.0,11.610169491525424,15.069491525423729,34.41016949152542,11.083333333333334
2022-02-04 05:00:00+00:00,428.9,20.0,11.083333333333334,14.948333333333332,32.135,10.4
2022-02-04 06:00:00+00:00,427.06666666666666,20.0,10.4,14.856666666666666,30.53333333333333,10.433333333333334
2022-02-04 07:00:00+00:00,440.8,20.0,10.433333333333334,14.981666666666666,61.07,10.916666666666666
2022-02-04 08:00:00+00:00,460.81666666666666,18.883333333333333,10.916666666666666,15.731666666666666,65.30833333333334,13.65
2022-02-04 09:00:00+00:00,542.9166666666666,19.0,13.65,16.048333333333332,320.6883333333333,7.033333333333333
2022-02-04 10:00:00+00:00,575.7266666666667,21.15,7.033333333333333,18.121666666666663,576.0683333333333,4.766666666666667
2022-02-04 11:00:00+00:00,608.5366666666666,20.35,4.766666666666667,18.72833333333333,971.9433333333332,5.333333333333333
2022-02-04 12:00:00+00:00,641.3466666666667,19.516666666666666,5.333333333333333,18.975,728.2433333333333,4.666666666666667
2022-02-04 13:00:00+00:00,674.1566666666668,19.4,4.666666666666667,18.915000000000003,173.82166666666666,6.116666666666666
2022-02-04 14:00:00+00:00,706.9666666666667,18.183333333333334,6.116666666666666,18.341666666666665,62.86666666666667,7.85
2022-02-04 15:00:00+00:00,709.7333333333333,18.383333333333333,7.85,18.56,77.86333333333333,5.683333333333334
2022-02-04 16:00:00+00:00,643.0666666666667,18.1,5.683333333333334,18.926666666666662,78.67333333333333,5.983333333333333
2022-02-04 17:00:00+00:00,538.1833333333333,17.566666666666666,5.983333333333333,18.73166666666667,46.13666666666666,7.683333333333334
2022-02-04 18:00:00+00:00,525.85,18.0,7.683333333333334,18.55333333333333,56.556666666666665,6.45
2022-02-04 19:00:00+00:00,509.0833333333333,18.0,6.45,18.241666666666667,49.44166666666667,6.2
2022-02-04 20:00:00+00:00,477.0,18.0,6.2,17.855,30.336666666666662,8.483333333333333
2022-02-04 21:00:00+00:00,451.6166666666667,17.55,8.483333333333333,17.576666666666664,19.12,8.8
2022-02-04 22:00:00+00:00,436.53333333333336,17.0,8.8,17.276666666666664,14.148333333333332,8.333333333333334
2022-02-04 23:00:00+00:00,426.6333333333333,17.016666666666666,8.333333333333334,17.15666666666667,13.49,8.733333333333333
2022-02-05 00:00:00+00:00,421.25,17.366666666666667,8.733333333333333,16.981666666666666,13.496666666666666,8.933333333333334
2022-02-05 01:00:00+00:00,417.55,17.533333333333335,8.933333333333334,16.775,12.803333333333336,9.666666666666666
2022-02-05 02:00:00+00:00,416.5833333333333,17.216666666666665,9.666666666666666,16.60666666666667,11.615,10.616666666666667
2022-02-05 03:00:00+00:00,416.75,17.116666666666667,10.616666666666667,16.445,13.801666666666668,10.389830508474576
2022-02-05 04:00:00+00:00,416.3220338983051,17.0,10.389830508474576,16.279661016949152,13.018644067796613,9.0
2022-02-05 05:00:00+00:00,413.51666666666665,17.0,9.0,16.113333333333333,8.821666666666665,8.583333333333334
2022-02-05 06:00:00+00:00,412.65,17.0,8.583333333333334,15.951666666666666,6.375,8.2
2022-02-05 07:00:00+00:00,415.4666666666666,17.0,8.2,15.82,5.531666666666666,7.3
2022-02-05 08:00:00+00:00,418.25,17.0,7.3,15.693333333333332,6.528333333333333,7.033333333333333
2022-02-05 09:00:00+00:00,419.6666666666667,16.083333333333332,7.033333333333333,15.598333333333333,8.343333333333334,7.233333333333333
2022-02-05 10:00:00+00:00,419.3,16.2,7.233333333333333,15.5,7.975,7.283333333333333
2022-02-05 11:00:00+00:00,416.01666666666665,17.0,7.283333333333333,15.415,9.48,6.766666666666667
2022-02-05 12:00:00+00:00,413.01666666666665,17.0,6.766666666666667,15.323333333333334,8.716666666666667,6.383333333333334
2022-02-05 13:00:00+00:00,410.48333333333335,17.0,6.383333333333334,15.25,9.208333333333334,6.266666666666667
2022-02-05 14:00:00+00:00,410.05,17.0,6.266666666666667,15.195,9.011666666666668,6.083333333333333
2022-02-05 15:00:00+00:00,407.03333333333336,17.0,6.083333333333333,15.118333333333334,7.593333333333334,5.9
2022-02-05 16:00:00+00:00,405.8,17.0,5.9,15.098333333333333,9.941666666666666,5.483333333333333
2022-02-05 17:00:00+00:00,406.3833333333333,17.0,5.483333333333333,14.958333333333334,8.721666666666666,5.0
2022-02-05 18:00:00+00:00,408.3833333333333,17.0,5.0,14.876666666666669,8.055,5.0
2022-02-05 19:00:00+00:00,410.35,17.0,5.0,14.8,8.731666666666666,5.05
2022-02-05 20:00:00+00:00,411.9,17.466666666666665,5.05,14.751666666666669,9.608333333333333,5.566666666666666
2022-02-05 21:00:00+00:00,414.56666666666666,18.0,5.566666666666666,14.778333333333332,22.3,6.433333333333334
2022-02-05 22:00:00+00:00,419.8,17.383333333333333,6.433333333333334,15.535,52.295,7.4
2022-02-05 23:00:00+00:00,419.1666666666667,17.25,7.4,15.835,26.605,7.912280701754386
2022-02-06 00:00:00+00:00,418.2456140350877,17.982456140350877,7.912280701754386,15.764912280701754,19.92982456140351,7.366666666666666
2022-02-06 01:00:00+00:00,419.01666666666665,18.0,7.366666666666666,15.643333333333334,20.215,7.216666666666667
2022-02-06 02:00:00+00:00,419.1333333333333,18.0,7.216666666666667,15.511666666666668,20.0,7.43859649122807
2022-02-06 03:00:00+00:00,417.2280701754386,18.0,7.43859649122807,15.380701754385964,17.321052631578947,7.701754385964913
2022-02-06 04:00:00+00:00,417.9824561403509,18.0,7.701754385964913,15.27719298245614,17.57719298245614,8.491525423728813
2022-02-06 05:00:00+00:00,427.0169491525424,18.0,8.491525423728813,15.133898305084744,22.406779661016948,9.2
2022-02-06 06:00:00+00:00,431.8666666666667,18.0,9.2,15.038333333333332,23.05,10.084745762711863
2022-02-06 07:00:00+00:00,443.0847457627119,18.0,10.084745762711863,14.911864406779662,24.9,10.94915254237288
2022-02-06 08:00:00+00:00,453.8135593220339,18.0,10.94915254237288,14.827118644067795,28.48813559322034,11.366666666666667
2022-02-06 09:00:00+00:00,453.1333333333333,18.9,11.366666666666667,14.8,29.295,12.054545454545456
2022-02-06 10:00:00+00:00,449.9090909090909,18.69090909090909,12.054545454545456,14.943636363636363,61.39454545454545,8.946428571428571
2022-02-06 11:00:00+00:00,439.19642857142856,18.0,8.946428571428571,15.710714285714284,79.87678571428572,7.173913043478261
2022-02-06 12:00:00+00:00,424.2391304347826,18.0,7.173913043478261,15.904347826086957,40.38260869565217,6.934782608695652
2022-02-06 13:00:00+00:00,416.82608695652175,18.0,6.934782608695652,15.85,28.565217391304348,8.127659574468085
2022-02-06 14:00:00+00:00,415.468085106383,18.0,8.127659574468085,15.72340425531915,24.03617021276596,9.23728813559322
2022-02-06 15:00:00+00:00,412.66101694915255,18.0,9.23728813559322,15.622033898305084,20.945762711864408,9.75925925925926
2022-02-06 16:00:00+00:00,408.5925925925926,18.01851851851852,9.75925925925926,15.579629629629627,20.82407407407408,8.581818181818182
2022-02-06 17:00:00+00:00,406.4727272727273,18.0,8.581818181818182,15.467272727272729,19.17454545454545,7.142857142857143
2022-02-06 18:00:00+00:00,406.5892857142857,18.25,7.142857142857143,15.348214285714286,17.080357142857142,6.826923076923077
2022-02-06 19:00:00+00:00,410.75,19.0,6.826923076923077,15.24423076923077,18.77884615384616,6.612244897959184
2022-02-06 20:00:00+00:00,416.2040816326531,19.0,6.612244897959184,15.13673469387755,21.39183673469388,6.837837837837838
2022-02-06 21:00:00+00:00,417.05405405405406,19.0,6.837837837837838,15.02162162162162,17.464864864864865,7.393939393939394
2022-02-06 22:00:00+00:00,417.4242424242424,18.727272727272727,7.393939393939394,14.845454545454546,15.5,8.085714285714285
2022-02-06 23:00:00+00:00,417.57142857142856,18.51428571428572,8.085714285714285,14.8,15.822857142857142,8.585365853658537
2022-02-07 00:00:00+00:00,420.9024390243902,18.4390243902439,8.585365853658537,15.07560975609756,50.67317073170732,8.974358974358974
2022-02-07 01:00:00+00:00,420.948717948718,18.0,8.974358974358974,15.825641025641026,58.64615384615384,9.083333333333334
2022-02-07 02:00:00+00:00,417.44444444444446,18.0,9.083333333333334,15.891666666666667,33.583333333333336,9.275
2022-02-07 03:00:00+00:00,419.325,18.0,9.275,15.7875,26.4975,10.216216216216216
2022-02-07 04:00:00+00:00,435.72972972972974,18.0,10.216216216216216,15.654054054054052,27.445945945945947,11.05
2022-02-07 05:00:00+00:00,451.725,18.0,11.05,15.515,32.905,11.609756097560975
2022-02-07 06:00:00+00:00,464.0,18.48780487804878,11.609756097560975,15.34878048780488,40.88048780487805,13.673913043478262
2022-02-07 07:00:00+00:00,476.4782608695652,18.97826086956522,13.673913043478262,15.36521739130435,51.08695652173913,12.825
2022-02-07 08:00:00+00:00,508.125,18.125,12.825,15.93,78.405,11.878048780487806
2022-02-07 09:00:00+00:00,574.7560975609756,18.536585365853657,11.878048780487806,15.96829268292683,354.0866666666667,6.789473684210527
2022-02-07 10:00:00+00:00,615.5815447154472,21.526315789473685,6.789473684210527,17.46315789473684,629.7683333333333,5.03125
2022-02-07 11:00:00+00:00,656.4069918699187,22.0625,5.03125,18.878125,905.45,5.813953488372093
2022-02-07 12:00:00+00:00,697.2324390243903,21.162790697674417,5.813953488372093,18.63953488372093,482.8069767441861,5.803921568627451
2022-02-07 13:00:00+00:00,738.0578861788617,20.764705882352946,5.803921568627451,18.264705882352946,253.9,6.416666666666667
2022-02-07 14:00:00+00:00,778.8833333333333,18.766666666666666,6.416666666666667,17.808333333333334,127.03666666666666,9.666666666666666
2022-02-07 15:00:00+00:00,524.7333333333333,16.9,9.666666666666666,17.398333333333333,29.146666666666665,7.898305084745763
2022-02-07 16:00:00+00:00,536.5084745762712,17.627118644067796,7.898305084745763,17.26101694915254,42.92542372881356,8.241379310344827
2022-02-07 17:00:00+00:00,547.9827586206897,18.224137931034484,8.241379310344827,17.291379310344826,83.89310344827587,9.266666666666667
2022-02-07 18:00:00+00:00,573.2166666666667,19.05,9.266666666666667,17.475,109.52833333333334,8.85
2022-02-07 19:00:00+00:00,565.55,19.866666666666667,8.85,17.311666666666667,101.82,8.65
2022-02-07 20:00:00+00:00,554.6333333333333,20.0,8.65,17.154999999999998,119.615,8.2
2022-02-07 21:00:00+00:00,542.5333333333333,20.0,8.2,16.958333333333332,150.18833333333333,8.333333333333334
2022-02-07 22:00:00+00:00,514.05,20.45,8.333333333333334,16.768333333333334,131.08333333333334,9.016949152542374
2022-02-07 23:00:00+00:00,494.1864406779661,21.0,9.016949152542374,16.64406779661017,118.2915254237288,9.766666666666667
2022-02-08 00:00:00+00:00,478.05,21.0,9.766666666666667,16.48,114.04,10.383333333333333
2022-02-08 01:00:00+00:00,469.53333333333336,21.0,10.383333333333333,16.336666666666666,118.93833333333332,11.35
2022-02-08 02:00:00+00:00,467.0833333333333,21.0,11.35,16.175,117.845,12.566666666666666
2022-02-08 03:00:00+00:00,474.3,21.0,12.566666666666666,16.048333333333336,128.18166666666667,13.728813559322036
2022-02-08 04:00:00+00:00,484.2881355932203,21.0,13.728813559322036,15.918644067796611,130.0898305084746,14.033333333333331
2022-02-08 05:00:00+00:00,492.9333333333333,21.183333333333334,14.033333333333331,15.81,121.795,14.383333333333333
2022-02-08 06:00:00+00:00,502.2166666666666,22.0,14.383333333333333,15.71,122.19166666666666,16.083333333333332
2022-02-08 07:00:00+00:00,502.4666666666666,21.916666666666668,16.083333333333332,15.675,130.46166666666667,15.933333333333334
2022-02-08 08:00:00+00:00,532.05,21.0,15.933333333333334,16.428333333333335,160.95,21.916666666666668
2022-02-08 09:00:00+00:00,626.4333333333333,21.4,21.916666666666668,16.716666666666665,286.5813559322034,13.716666666666669
2022-02-08 10:00:00+00:00,626.1694444444444,24.433333333333334,13.716666666666669,18.67,412.21271186440674,9.813559322033898
2022-02-08 11:00:00+00:00,625.9055555555556,25.05084745762712,9.813559322033898,18.832203389830507,537.8440677966101,8.266666666666667
2022-02-08 12:00:00+00:00,625.6416666666667,23.5,8.266666666666667,18.446666666666665,268.68666666666667,5.416666666666667
2022-02-08 13:00:00+00:00,625.3777777777777,21.83333333333333,5.416666666666667,18.293333333333333,169.51833333333337,6.683333333333334
2022-02-08 14:00:00+00:00,625.1138888888889,22.133333333333333,6.683333333333334,18.141666666666666,117.935,6.883333333333334
2022-02-08 15:00:00+00:00,624.85,18.9,6.883333333333334,17.641666666666666,60.775,5.766666666666667
2022-02-08 16:00:00+00:00,544.35,18.0,5.766666666666667,17.615000000000002,41.075,6.116666666666666
2022-02-08 17:00:00+00:00,523.45,18.28333333333333,6.116666666666666,17.52,47.475,9.883333333333333
2022-02-08 18:00:00+00:00,539.05,19.883333333333333,9.883333333333333,17.273333333333333,71.04666666666667,12.016666666666667
2022-02-08 19:00:00+00:00,531.7666666666667,20.683333333333334,12.016666666666667,17.133333333333333,81.985,12.216666666666669
2022-02-08 20:00:00+00:00,528.9333333333333,21.366666666666667,12.216666666666669,16.996666666666666,81.24666666666667,12.033333333333331
2022-02-08 21:00:00+00:00,525.7833333333333,22.0,12.033333333333331,16.869999999999997,90.76,11.85
2022-02-08 22:00:00+00:00,508.6833333333333,22.0,11.85,16.74833333333333,91.17,12.816666666666666
2022-02-08 23:00:00+00:00,500.78333333333336,22.73333333333333,12.816666666666666,16.666666666666668,92.35,15.166666666666666
2022-02-09 00:00:00+00:00,505.3833333333333,23.0,15.166666666666666,16.561666666666667,104.91666666666669,16.633333333333333
2022-02-09 01:00:00+00:00,507.15,23.0,16.633333333333333,16.411666666666665,114.32,17.516666666666666
2022-02-09 02:00:00+00:00,507.8833333333333,23.0,17.516666666666666,16.33,122.29666666666668,17.733333333333334
2022-02-09 03:00:00+00:00,510.48333333333335,23.0,17.733333333333334,16.238333333333333,123.33,18.103448275862068
2022-02-09 04:00:00+00:00,514.4310344827586,23.0,18.103448275862068,16.150000000000002,117.06206896551724,19.383333333333333
2022-02-09 05:00:00+00:00,524.7,23.0,19.383333333333333,16.076666666666668,113.06666666666666,21.08333333333333
2022-02-09 06:00:00+00:00,539.45,23.0,21.08333333333333,16.330000000000002,185.1616666666667,22.5
2022-02-09 07:00:00+00:00,553.2166666666667,22.95,22.5,17.078333333333333,215.39666666666665,21.133333333333333
2022-02-09 08:00:00+00:00,574.7166666666667,21.683333333333334,21.133333333333333,17.738333333333333,200.05666666666667,22.83333333333333
