time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2023-01-10 18:00:00+00:00,0.1559751070031247,0.2694704049844236,0.3259346203706948,0.0155943662423124,0.7542105467268582
2023-01-10 19:00:00+00:00,0.1622508730929811,0.2736240913811007,0.3192775305700571,0.015814653938043,0.7825353924882409
2023-01-10 20:00:00+00:00,0.1701546621852269,0.2736240913811007,0.3151168494446586,0.0172365108832134,0.8234937801662683
2023-01-10 21:00:00+00:00,0.1808418454428484,0.2816718587746625,0.3113941347535124,0.0193893224551263,0.8518693091142016
2023-01-10 22:00:00+00:00,0.1906625003282304,0.2892004153686396,0.3085035562874462,0.022923938663895,0.8748789616113227
2023-01-10 23:00:00+00:00,0.189428353858677,0.2892004153686396,0.3062261308293332,0.0238952071405255,0.8977221710612573
2023-01-11 00:00:00+00:00,0.2028726728461518,0.2892004153686396,0.3038173154409446,0.02438584791738,0.9190188178937763
2023-01-11 01:00:00+00:00,0.2277394112858756,0.2998442367601246,0.3021092463473599,0.0257175871688425,0.9318359813356321
2023-01-11 02:00:00+00:00,0.2373762571226007,0.3047767393561786,0.2992624645247189,0.0259478879416517,0.9376676350234663
2023-01-11 03:00:00+00:00,0.2443347425360396,0.3047767393561786,0.296809852492905,0.0266187641059223,0.9430773415223191
2023-01-11 04:00:00+00:00,0.2480634403802221,0.3047767393561786,0.2946638169650679,0.0269091433412036,0.9422353150320592
2023-01-11 05:00:00+00:00,0.2527111834676889,0.3047767393561786,0.2933061210188851,0.0273096664243502,0.9400984563317553
2023-01-11 06:00:00+00:00,0.2610876243993382,0.3128245067497404,0.2905469324830945,0.0254472340877185,0.9399393344690823
2023-01-11 07:00:00+00:00,0.2705406611874064,0.3203530633437175,0.2883133036684068,0.0227637294306364,0.9428552269028908
2023-01-11 08:00:00+00:00,0.2886589816978704,0.3271028037383177,0.2837584527521811,0.0153941047007391,0.9450197900868745
2023-01-11 09:00:00+00:00,0.3203791718089435,0.3361889927310488,0.2769261763778424,0.0110984946339919,0.9490673867662989
2023-01-11 10:00:00+00:00,0.3175432607725231,0.3372274143302181,0.2852475386286395,0.0133514369766915,0.9494891844597365
2023-01-11 11:00:00+00:00,0.3458498542656828,0.3263239875389408,0.3060509442556323,0.0136017639036581,0.9518592884532957
2023-01-11 12:00:00+00:00,0.3044928183178845,0.3029595015576324,0.3218615325321466,0.0117693707982625,0.9523633308466475
2023-01-11 13:00:00+00:00,0.27689520258383,0.2842679127725857,0.3380224939560633,0.0130610577414102,0.9549030608853277
2023-01-11 14:00:00+00:00,0.2599847701073969,0.2736240913811007,0.3456431099120564,0.1087159830738945,0.9589634817711672
2023-01-11 15:00:00+00:00,0.2401859097234986,0.2629802699896157,0.3410006657089801,0.0473558467358369,0.9624091717396125
2023-01-11 16:00:00+00:00,0.2190478691279572,0.2624610591900311,0.3300953014960933,0.0276100587367101,0.9666554569025719
2023-01-11 17:00:00+00:00,0.2236168369088569,0.2855659397715472,0.3130146105602467,0.0309043610955908,0.9697719671539557
2023-01-11 18:00:00+00:00,0.2324659296799096,0.3011422637590861,0.3050436214568515,0.0307040995540175,0.9721420711475152
2023-01-11 19:00:00+00:00,0.2434944725993225,0.3047767393561786,0.3000946007497986,0.0301934326230056,0.9726461135408667
2023-01-11 20:00:00+00:00,0.2397132578840951,0.3050363447559709,0.2963280894152272,0.0300832887751403,0.9751858435795471
2023-01-11 21:00:00+00:00,0.2284483890449806,0.3107476635514019,0.2945324270347921,0.0295926479982857,0.9792462644653867
2023-01-11 22:00:00+00:00,0.2163432502691489,0.3200934579439252,0.2929557478714832,0.0290419287589592,0.9826919544338317
2023-01-11 23:00:00+00:00,0.2331223905679699,0.3203530633437175,0.2906783224133702,0.0291620856839031,0.9869382395967912
2023-01-12 00:00:00+00:00,0.2622955124333692,0.3203530633437175,0.2880943204512807,0.0294724910733417,0.9822479481826043
2023-01-12 01:00:00+00:00,0.2755297639366646,0.3203530633437175,0.2875687607301777,0.0293323079942404,0.9763186686451616
2023-01-12 02:00:00+00:00,0.2669432555208361,0.3203530633437175,0.2858168949931677,0.0261681756373824,0.9675981842560503
2023-01-12 03:00:00+00:00,0.2493238452852978,0.3203530633437175,0.284459199046985,0.0230841478971536,0.9550334502026475
2023-01-12 04:00:00+00:00,0.2374550324291677,0.3203530633437175,0.2833204863179286,0.0212317286376007,0.9447945092890624
2023-01-12 05:00:00+00:00,0.2233805109891552,0.3203530633437175,0.2825321467362742,0.0204106563171501,0.9339358702459948
2023-01-12 06:00:00+00:00,0.2155292387679542,0.3203530633437175,0.2811744507900915,0.0187284593679345,0.9238728591853528
2023-01-12 07:00:00+00:00,0.2084657196124254,0.3203530633437175,0.2801233313478856,0.0163954124086056,0.9204819076666179
2023-01-12 08:00:00+00:00,0.1987763569046556,0.3180166147455867,0.2769699730212677,0.0096766376888216,0.9168321645434011
2023-01-12 09:00:00+00:00,0.2116429903106372,0.3047767393561786,0.270663256368032,0.0033583860521841,0.912236535859349
2023-01-12 10:00:00+00:00,0.2039230102670483,0.2993250259605399,0.2781086857503241,0.0052308314658944,0.9155515649181574
2023-01-12 11:00:00+00:00,0.2142950922984008,0.2858255451713395,0.2999632108195229,0.007543852271066,0.9195772153193782
2023-01-12 12:00:00+00:00,0.2006407058267467,0.2629802699896157,0.3194965137871833,0.0063422830216262,0.9229881348032049
2023-01-12 13:00:00+00:00,0.1684216054407478,0.2497403946002076,0.3334676430398375,0.0060118514780303,0.9271996494815457
2023-01-12 14:00:00+00:00,0.1566053094556626,0.2274143302180685,0.3410882589958306,0.0087253953663484,0.9302813892483108
2023-01-12 15:00:00+00:00,0.1841504083186723,0.2357217030114226,0.3435846676710696,0.0324964403510985,0.9326167227572514
2023-01-12 16:00:00+00:00,0.2445973268912638,0.2580477673935618,0.3364020181493291,0.0671517001203571,0.9330859946659844
2023-01-12 17:00:00+00:00,0.23236089593782,0.2744029075804777,0.3185767842752532,0.0378934888964988,0.935590954220046
2023-01-12 18:00:00+00:00,0.2209384764855709,0.2892004153686396,0.3105182018850075,0.0483771805978608,0.9396166046212668
2023-01-12 19:00:00+00:00,0.2128508783446681,0.2892004153686396,0.3046932483094496,0.0529431437457319,0.9430275241050934
2023-01-12 20:00:00+00:00,0.2096736076464563,0.2892004153686396,0.3021968396342104,0.0429100405129098,0.933735258786832
2023-01-12 21:00:00+00:00,0.1989601659533124,0.2892004153686396,0.2988244980904663,0.0295325695358137,0.9166910969745026
2023-01-12 22:00:00+00:00,0.1859359819341963,0.2892004153686396,0.2985179215864896,0.0261882017915397,0.9045474211801554
2023-01-12 23:00:00+00:00,0.1646403907255205,0.2892004153686396,0.297335412214008,0.0181477008973719,0.8943756829925558
2023-01-13 00:00:00+00:00,0.1543733424362576,0.3016614745586708,0.2959777162678252,0.0147032023823112,0.8674271445342262
2023-01-13 01:00:00+00:00,0.152036341674763,0.3468328141225337,0.2942258505308154,0.0104476446238787,0.8332536921727808
2023-01-13 02:00:00+00:00,0.1281411653493684,0.4231568016614746,0.2901965593356926,0.0046300468411745,0.7923939199845778
2023-01-13 03:00:00+00:00,0.0959483233988918,0.4569055036344756,0.2874811674433271,0.00398920990814,0.7536717509113446
2023-01-13 04:00:00+00:00,0.0613134469448309,0.4937694704049844,0.2846781822641113,0.0002142798494834,0.6993093386133552
2023-01-13 05:00:00+00:00,0.0550376808549746,0.5064901349948079,0.2854227252023405,0.002076712186115,0.6650421141117033
2023-01-13 06:00:00+00:00,0.0562718273245279,0.5067497403946002,0.2873059808696261,0.0038490268290387,0.6423182309767669
2023-01-13 07:00:00+00:00,0.0584512774728881,0.514018691588785,0.2882257103815563,0.0059017076301649,0.6178156305376237
2023-01-13 08:00:00+00:00,0.0629939868182653,0.5282969885773624,0.2881819137381312,0.0050005306930851,0.6090295991598899
2023-01-13 09:00:00+00:00,0.0766221148543969,0.5656801661474559,0.2892330331803371,0.0025473268088123,0.5682877982587858
2023-01-13 10:00:00+00:00,0.0993094031457605,0.5672377985462098,0.303335552363267,0.0057915637822996,0.5402616925491982
2023-01-13 11:00:00+00:00,0.1074757765932304,0.5223260643821391,0.3289127921236117,0.0207310747836674,0.5667489356764112
2023-01-13 12:00:00+00:00,0.1274847044613082,0.5433541017653167,0.3170001051119442,0.0165456085647856,0.5957143210598397
2023-01-13 13:00:00+00:00,0.1556074889058109,0.5597092419522326,0.3162993588171403,0.0191189693740024,0.6144376834590293
2023-01-13 14:00:00+00:00,0.1803429351679226,0.5420560747663551,0.3168249185382433,0.0247363056151333,0.6397976137004098
2023-01-13 15:00:00+00:00,0.2053934826563032,0.5044132917964694,0.3169563084685189,0.0395556596915571,0.6276690625215366
2023-01-13 16:00:00+00:00,0.2388992463829005,0.4916926272066458,0.3177008514067482,0.0565378384169725,0.6314810843815
2023-01-13 17:00:00+00:00,0.2513457448205235,0.495067497403946,0.3170001051119442,0.0568382307293325,0.6226056509443217
2023-01-13 18:00:00+00:00,0.2573589265551558,0.5054517133956387,0.3169563084685189,0.0570284791938271,0.5696588940915205
2023-01-13 19:00:00+00:00,0.2561772969566472,0.5,0.3169563084685189,0.0563075376441632,0.4857650814835431
2023-01-13 20:00:00+00:00,0.2244833652810965,0.4916926272066458,0.3169563084685189,0.0516414437255055,0.39383137658384193
2023-01-13 21:00:00+00:00,0.1990389412598797,0.5059709241952232,0.3166935286079675,0.0503497567823577,0.3246569820965325
2023-01-13 22:00:00+00:00,0.1879841399049444,0.5072689511941848,0.3147664762972566,0.0475260690461743,0.294282205179676
2023-01-13 23:00:00+00:00,0.1826799359294172,0.5085669781931464,0.3143285098630041,0.0428499620504378,0.2863364220921024
2023-01-14 00:00:00+00:00,0.1712837749126906,0.520508826583593,0.3143285098630041,0.036721958878295,0.3014878074607601
2023-01-14 01:00:00+00:00,0.1627497833679069,0.5228452751817237,0.3143285098630041,0.034779421925034,0.32620548128148763
2023-01-14 02:00:00+00:00,0.1507496783341648,0.5233644859813084,0.3135839669247748,0.033497748058965,0.3490756834981329
2023-01-14 03:00:00+00:00,0.1249638946511565,0.5337487019730011,0.3119634911180407,0.0289017456798578,0.3703157666887685
2023-01-14 04:00:00+00:00,0.1101541370165165,0.5384215991692627,0.3117007112574892,0.0267088817996303,0.3952038117817528
2023-01-14 05:00:00+00:00,0.1067667988341254,0.5384215991692627,0.3117007112574892,0.0284211179800819,0.42637072296822404
2023-01-14 06:00:00+00:00,0.1082372712233804,0.5384215991692627,0.3116131179706387,0.0270393133432262,0.4588497675932517
2023-01-14 07:00:00+00:00,0.1138828348606989,0.5384215991692627,0.3117007112574892,0.0249165410025493,0.4964156975107252
2023-01-14 08:00:00+00:00,0.1324475487750439,0.5537383177570092,0.3130584072036719,0.0191690347593957,0.49797167529767633
2023-01-14 09:00:00+00:00,0.1341280886484783,0.5672377985462098,0.3142847132195788,0.016235203175347,0.47373201019944194
2023-01-14 10:00:00+00:00,0.1409027650132605,0.5828141225337488,0.3143285098630041,0.0151237516196152,0.4456207716203164
2023-01-14 11:00:00+00:00,0.1223380510989154,0.5771028037383177,0.3163869521039907,0.012740639274893,0.41124790682722095
2023-01-14 12:00:00+00:00,0.1066092482209909,0.5804776739356179,0.3185767842752532,0.0112687169443292,0.362390961598183
2023-01-14 13:00:00+00:00,0.1124123624714439,0.5848909657320871,0.3196279037174591,0.010768063090396,0.2996278537719266
2023-01-14 14:00:00+00:00,0.1217603655174224,0.5825545171339565,0.3209855996636417,0.010677945396688,0.21123977283000164
2023-01-14 15:00:00+00:00,0.07643830580574,0.5578920041536864,0.3211169895939175,0.01073802385916,0.15259107043408082
2023-01-14 16:00:00+00:00,0.0778037444529054,0.5423156801661475,0.3187519708489542,0.010768063090396,0.11820587464532976
2023-01-14 17:00:00+00:00,0.0531470734973609,0.5524402907580478,0.3004011772537753,0.0038890791373533,0.08006707666278659
2023-01-14 18:00:00+00:00,0.0407268334952602,0.5384215991692627,0.2953207666164466,0.0052909099283664,0.047581752463275714
2023-01-14 19:00:00+00:00,0.0388099677021242,0.5267393561786086,0.2934813075925861,0.0055812891636477,0.02369539633686588
2023-01-14 20:00:00+00:00,0.0313263135782369,0.5168743509865005,0.2920798150029782,0.0055913022407263,0.007993001122531096
2023-01-14 21:00:00+00:00,0.0259958511671874,0.5072689511941848,0.2893206264671875,0.0058015768593783,0.006294154317210533
2023-01-14 22:00:00+00:00,0.0225034792427066,0.5072689511941848,0.2882257103815563,0.003959170676904,0.00483203334254482
2023-01-14 23:00:00+00:00,0.0236325919701703,0.504153686396677,0.285860691636593,0.0063122437903902,0.003872035565185841
2023-01-15 00:00:00+00:00,0.017356825880314,0.4953271028037382,0.2854227252023405,0.0038189875978027,0.0016260016825227718
2023-01-15 01:00:00+00:00,0.0148622745056849,0.5023364485981308,0.2831890963876529,0.0052909099283664,0.0014058245045967819
2023-01-15 02:00:00+00:00,0.0185384554788225,0.5075285565939771,0.2812182474335167,0.0075538653481446,0.0027751547579710984
2023-01-15 03:00:00+00:00,0.0187485229630018,0.5085669781931464,0.2798167548439088,0.0071032768796047,0.003529754093951099
2023-01-15 04:00:00+00:00,0.0219257936612136,0.5132398753894081,0.2782400756805999,0.0062221260966822,0.006785701346789827
2023-01-15 05:00:00+00:00,0.0202452537877793,0.5119418483904464,0.2774955327423706,0.0061019691717382,0.012932728390011597
2023-01-15 06:00:00+00:00,0.025208098101515,0.5098650051921079,0.2782400756805999,0.007123303033762,0.030690841499032152
2023-01-15 07:00:00+00:00,0.0396502376388414,0.5075285565939771,0.2722837321747661,0.0035486345166787,0.06369856057779609
2023-01-15 08:00:00+00:00,0.0528844891421368,0.5005192107995847,0.2737728180512246,0.0056213414719623,0.0968642576488958
2023-01-15 09:00:00+00:00,0.0502586455898957,0.4916926272066458,0.2709698328720087,0.0035686606708361,0.1385994299713218
2023-01-15 10:00:00+00:00,0.0646745266916996,0.4896157840083074,0.2629112504817631,0.003748896058252,0.2081214587454451
2023-01-15 11:00:00+00:00,0.0781976209857416,0.4758566978193145,0.2633054202725903,0.0087954869058991,0.2707366252902794
2023-01-15 12:00:00+00:00,0.0496547015728802,0.435098650051921,0.2852913352720647,0.0261982148686184,0.32766046048904235
2023-01-15 13:00:00+00:00,0.0503899377675077,0.4415887850467289,0.2745611576328791,0.005541236855333,0.372669940917939
2023-01-15 14:00:00+00:00,0.0431688679988446,0.444963655244029,0.2674661013979889,0.0098568730762375,0.40613971420450745
2023-01-15 15:00:00+00:00,0.0365780006827192,0.444963655244029,0.2651010826530255,0.0087954869058991,0.44164517513640456
2023-01-15 16:00:00+00:00,0.0310899876585352,0.4426272066458983,0.2638309799936933,0.0091960099890456,0.4599138922667152
2023-01-15 17:00:00+00:00,0.0341884830501797,0.4319833852544131,0.2630426404120388,0.0095865199951136,0.4468560200715169
2023-01-15 18:00:00+00:00,0.0292781556074888,0.430166147455867,0.2601082653025473,0.0062121130196036,0.4383345004956357
2023-01-15 19:00:00+00:00,0.0256019746343512,0.4190031152647975,0.2581374163484111,0.0087454215205057,0.42675634165222814
2023-01-15 20:00:00+00:00,0.0244991203424099,0.411993769470405,0.2567797204022284,0.0048403214598265,0.413763272590768
2023-01-15 21:00:00+00:00,0.0175143764934484,0.3979750778816199,0.2524876493465541,0.0043697068371292,0.3975278102462782
2023-01-15 22:00:00+00:00,0.0181445789459863,0.3914849428868121,0.2443852703128832,0.0051407137721864,0.385726785051464
2023-01-15 23:00:00+00:00,0.0174093427513588,0.3857736240913811,0.241494691846817,0.0045799814557812,0.38012597842540397
2023-01-16 00:00:00+00:00,0.0189323320116587,0.382398753894081,0.2384727234504747,0.0066526884110648,0.370292654744246
2023-01-16 01:00:00+00:00,0.0188010398340466,0.3826583592938732,0.2368522476437406,0.0055913022407263,0.36181045893073116
2023-01-16 02:00:00+00:00,0.0164640390725519,0.3714953271028037,0.2343558389685015,0.0046901253036465,0.35176592681961094
2023-01-16 03:00:00+00:00,0.0134968358585194,0.3631879543094496,0.2337864826039732,0.0044097591454439,0.3384189438968538
2023-01-16 04:00:00+00:00,0.0143896226662815,0.3530633437175493,0.2298885813391262,0.0044598245308372,0.33225036471814795
2023-01-16 05:00:00+00:00,0.0155187353937452,0.3494288681204569,0.2285746820363688,0.004049288370612,0.3285972230856401
2023-01-16 06:00:00+00:00,0.0189848488827034,0.3450155763239876,0.2271293928033355,0.0066927407193795,0.3344946845754989
2023-01-16 07:00:00+00:00,0.0269674132815165,0.3208722741433021,0.2240198311201429,0.003748896058252,0.3467062620769131
2023-01-16 08:00:00+00:00,0.0478166110863114,0.2832294911734164,0.2153480957219439,0.0028777583524082,0.36243963912859267
2023-01-16 09:00:00+00:00,0.0467925321009373,0.2479231568016615,0.2136400266283592,0.001956555261171,0.38094415849543795
2023-01-16 10:00:00+00:00,0.0563506026310952,0.2528556593977155,0.2163992151641498,0.0044698376079159,0.40583953447394977
2023-01-16 11:00:00+00:00,0.0537772759498988,0.2422118380062304,0.2291002417574717,0.0062020999425249,0.4188609513300196
2023-01-16 12:00:00+00:00,0.0530682981907937,0.2352024922118379,0.2394800462492555,0.007303538421178,0.4380195242462277
2023-01-16 13:00:00+00:00,0.0685345167134942,0.2126168224299064,0.2361515013489366,0.0062621784049969,0.46280025642440475
2023-01-16 14:00:00+00:00,0.0683507076648373,0.2206645898234683,0.2408377421954382,0.007153342264998,0.4415787711619536
2023-01-16 15:00:00+00:00,0.0793529921487276,0.224558670820353,0.2533197855716338,0.0091759838348883,0.41721764010490925
2023-01-16 16:00:00+00:00,0.0519654438988524,0.2427310488058151,0.2631302336988894,0.0126304954270276,0.3915615743343507
2023-01-16 17:00:00+00:00,0.0415408449964549,0.2564901349948079,0.2486773413685575,0.0135516985182648,0.3607351790397538
2023-01-16 18:00:00+00:00,0.0405955413176482,0.2624610591900311,0.2425458112890228,0.0135016331328715,0.3232648850174384
2023-01-16 19:00:00+00:00,0.0427749914660084,0.2622014537902388,0.2390858764584282,0.0134115154391635,0.2828951464634757
2023-01-16 20:00:00+00:00,0.0429325420791428,0.2676531671858774,0.2368522476437406,0.0140723785263554,0.23930758539152766
