time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-09-18 03:00:00+00:00,0.1154320825565212,0.7710280373831775,0.6725412564381067,0.1452637144110208,0.15221773175833608
2022-09-18 04:00:00+00:00,0.1202636346926449,0.7720664589823468,0.671709120213027,0.1502402137191171,0.15897849264513103
2022-09-18 05:00:00+00:00,0.1232570963421998,0.7720664589823468,0.671709120213027,0.1521727375952994,0.1630118674611618
2022-09-18 06:00:00+00:00,0.1280098731717563,0.7720664589823468,0.671709120213027,0.1461248390397859,0.16696733997959579
2022-09-18 07:00:00+00:00,0.140430113173857,0.7720664589823468,0.6716215269261764,0.1418392420501174,0.17672488455925908
2022-09-18 08:00:00+00:00,0.1426095633222172,0.7720664589823468,0.6736799691671631,0.1870482850602887,0.1931583207434796
2022-09-18 09:00:00+00:00,0.1263818501693668,0.7720664589823468,0.6746434953225185,0.1862672650481529,0.20544982599410586
2022-09-18 10:00:00+00:00,0.1188194207389123,0.7684319833852544,0.6791107529518939,0.4468976483287172,0.2035992260733156
2022-09-18 11:00:00+00:00,0.1200535672084656,0.7585669781931464,0.6827896709996145,0.4252794149158801,0.20125153718895036
2022-09-18 12:00:00+00:00,0.1169813302523435,0.7533748701973001,0.6904102869556079,0.389803082826171,0.20009417537262383
2022-09-18 13:00:00+00:00,0.1069506078827823,0.7414330218068536,0.6948337479415578,0.2560183599781314,0.19484788749733337
2022-09-18 14:00:00+00:00,0.0861801853845546,0.7328660436137071,0.6962352405311657,0.1845950811760158,0.17865174891520993
2022-09-18 15:00:00+00:00,0.0655673134994616,0.7141744548286604,0.7011842612382188,0.1367525988941557,0.15898597124712704
2022-09-18 16:00:00+00:00,0.0571908725678123,0.7097611630321911,0.7032427034792054,0.1347700096325801,0.13981846660467845
2022-09-18 17:00:00+00:00,0.0608933119764724,0.7097611630321911,0.7032427034792054,0.1500499652546225,0.13399616668488748
2022-09-18 18:00:00+00:00,0.0585825696505001,0.7193665628245067,0.701228057881644,0.1290024772352692,0.13605273918555272
2022-09-18 19:00:00+00:00,0.0634403802221463,0.730269989615784,0.6978119196944746,0.2109294738929041,0.14134447439730652
2022-09-18 20:00:00+00:00,0.0616285481710998,0.7403946002076843,0.6953593076626609,0.1643686654771131,0.1420753984017003
2022-09-18 21:00:00+00:00,0.0579786256334846,0.7445482866043612,0.6928628989874217,0.110728611566706,0.1413334984295499
2022-09-18 22:00:00+00:00,0.0533308825460178,0.7432502596053998,0.6907168634595844,0.0958191397965743,0.14294187620165885
2022-09-18 23:00:00+00:00,0.0571383556967675,0.7409138110072689,0.6900161171647805,0.1490386444696773,0.14575635472199633
2022-09-19 00:00:00+00:00,0.0558779507916917,0.7279335410176531,0.6889649977225746,0.1190995440044698,0.1442203449001368
2022-09-19 01:00:00+00:00,0.0549851639839298,0.720404984423676,0.6874759118461162,0.1019771821999531,0.1384514886898997
2022-09-19 02:00:00+00:00,0.0586350865215449,0.7097611630321911,0.687432115202691,0.2018976783679485,0.12628347341099694
2022-09-19 03:00:00+00:00,0.0582937268597536,0.7019730010384216,0.6862496058302092,0.1503703837211398,0.116514952863577
2022-09-19 04:00:00+00:00,0.0580574009400519,0.6941848390446521,0.6856802494656811,0.1407378035714643,0.10334674398366199
2022-09-19 05:00:00+00:00,0.0558254339206469,0.6936656282450675,0.6848481132406012,0.1104983107938968,0.09120367625203867
2022-09-19 06:00:00+00:00,0.0523068035606437,0.6801661474558671,0.6848481132406012,0.0688439101466515,0.08241764487430478
2022-09-19 07:00:00+00:00,0.057873591891395,0.6703011422637591,0.6850670964577275,0.1000346452466921,0.07258832021982808
2022-09-19 08:00:00+00:00,0.1924887002024871,0.6342306863378985,0.674584824347364,0.0260997844316753,0.06012255308282461
2022-09-19 09:00:00+00:00,0.3087204264369928,0.620976116303219,0.6745559020356681,0.0230040432805243,0.04822980414048627
2022-09-19 10:00:00+00:00,0.232710711705966,0.6152471971417005,0.6808841458526214,0.0195042182717748,0.039916262800621036
2022-09-19 11:00:00+00:00,0.1635350592226809,0.5936734653892122,0.6916407247303283,0.0098105862104965,0.044168480648996256
2022-09-19 12:00:00+00:00,0.2437045400835018,0.54932502596054,0.6932570687782489,0.0259078356333371,0.05988221778613461
2022-09-19 13:00:00+00:00,0.1774019903894125,0.5293354101765315,0.6900161171647805,0.0179274132016413,0.08035306560896031
2022-09-19 14:00:00+00:00,0.163458761127012,0.4968847352024922,0.6854612662485549,0.0218625524935565,0.10574983398136482
2022-09-19 15:00:00+00:00,0.2272142425754273,0.5059709241952232,0.6760011912687013,0.0358808604036872,0.13172712532525493
2022-09-19 16:00:00+00:00,0.0910117375206784,0.5046728971962617,0.6805998388283522,0.0714673363412616,0.15585494271048728
2022-09-19 17:00:00+00:00,0.0566394454218416,0.4992211838006229,0.6768333274937809,0.0618047169603502,0.17723084195721145
2022-09-19 18:00:00+00:00,0.0626788855919964,0.4903946002076842,0.6811691951928804,0.0242957302236721,0.17932025287543776
2022-09-19 19:00:00+00:00,0.051046398655568,0.4896157840083074,0.6776216670754355,0.0265186333351356,0.17900176629159592
2022-09-19 20:00:00+00:00,0.0436152614027255,0.465472481827622,0.6775340737885849,0.0212016894063647,0.18075450322804212
2022-09-19 21:00:00+00:00,0.0450857337919805,0.495846313603323,0.6748186818962195,0.0708565386394631,0.17678042013946932
2022-09-19 22:00:00+00:00,0.0390200351863035,0.5,0.6731106128026348,0.0621151223497888,0.17694945204655005
2022-09-19 23:00:00+00:00,0.0364467085051072,0.4854620976116304,0.6707455940576714,0.0322861657324465,0.17410116844847073
2022-09-20 00:00:00+00:00,0.0378646640233174,0.4626168224299065,0.6682929820258576,0.0269792348807542,0.17046715483020033
2022-09-20 01:00:00+00:00,0.0383110574271984,0.4488577362409138,0.6659717599243196,0.0232443571304123,0.17043308258064413
2022-09-20 02:00:00+00:00,0.0374707874904812,0.4563862928348908,0.6653586069163658,0.0424093866589766,0.1674012563935246
2022-09-20 03:00:00+00:00,0.0385473833469001,0.4545690550363448,0.6631249781016783,0.028000568742778,0.1653002646180691
2022-09-20 04:00:00+00:00,0.0342935167922694,0.4496365524402906,0.6607161627132898,0.0463845782592065,0.16683150826078436
2022-09-20 05:00:00+00:00,0.0372344615707795,0.4543094496365525,0.6585701271854526,0.0357206511704285,0.1745507025422031
2022-09-20 06:00:00+00:00,0.0472126670692958,0.4470404984423676,0.6564678883010407,0.052552633739664,0.1782694872593031
2022-09-20 07:00:00+00:00,0.0637292230128928,0.4447040498442366,0.649810798500403,0.0513310383360669,0.17258321842017793
2022-09-20 08:00:00+00:00,0.1989864243888349,0.4589823468328141,0.6196787078238324,0.0291220333755885,0.1626608861966035
2022-09-20 09:00:00+00:00,0.1375942021374366,0.4434060228452752,0.6045688658421219,0.0187685116762491,0.15656180654490917
2022-09-20 10:00:00+00:00,0.2643971781595213,0.4008797194302396,0.620243932429547,0.0200465959486485,0.14915210684999727
2022-09-20 11:00:00+00:00,0.1723341123335871,0.3681380572715913,0.6137639340134532,0.0143619091957825,0.13782448019891821
2022-09-20 12:00:00+00:00,0.2255074442664705,0.3790238836967808,0.6215181668476929,0.015814653938043,0.12171347448633271
2022-09-20 13:00:00+00:00,0.2181550823201953,0.3844755970924195,0.6266423741284468,0.029702791846151,0.11237410408001916
2022-09-20 14:00:00+00:00,0.3473203266549378,0.372533748701973,0.639387197365194,0.0547555106969702,0.11236529617725742
2022-09-20 15:00:00+00:00,0.4943413071449202,0.3821391484942887,0.6400879436599979,0.0799884649352053,0.1178152225166889
2022-09-20 16:00:00+00:00,0.4952861657654979,0.3615379199887357,0.6487270171546258,0.0640742911937906,0.12256950127810536
2022-09-20 17:00:00+00:00,0.1088149568048734,0.3304776739356178,0.6521758172453664,0.009125918449495,0.12451885702638324
2022-09-20 18:00:00+00:00,0.0524906126093006,0.3746105919003115,0.640963876528503,0.0058916945530863,0.1277410224508513
2022-09-20 19:00:00+00:00,0.0524380957382558,0.3894080996884734,0.639036824217792,0.0087354084434271,0.13675790089035939
2022-09-20 20:00:00+00:00,0.0791954415355932,0.3982346832814122,0.6464822536000842,0.0242056125299641,0.14393984271348517
2022-09-20 21:00:00+00:00,0.0656198303705065,0.3995327102803738,0.6465260502435094,0.0234346055949069,0.15296808057717748
2022-09-20 22:00:00+00:00,0.0606307276212482,0.3909657320872274,0.6428909288392138,0.0241955994528854,0.15788880238578054
2022-09-20 23:00:00+00:00,0.0685870335845389,0.3847352024922118,0.6414018429627554,0.0354002327039113,0.16677207619566306
2022-09-21 00:00:00+00:00,0.0764645642412624,0.3958982346832814,0.6379419081321608,0.0433105635960564,0.1833105477818544
2022-09-21 01:00:00+00:00,0.074967833416485,0.4034267912772585,0.6344819733015662,0.0503797960135937,0.19939158350011682
2022-09-21 02:00:00+00:00,0.0724470236063334,0.4138110072689511,0.6311534284012474,0.0474960298149383,0.2126947520375563
2022-09-21 03:00:00+00:00,0.0748890581099178,0.4138110072689511,0.6282190532917559,0.0472757421192076,0.22077847437732048
2022-09-21 04:00:00+00:00,0.0739962713021556,0.4138110072689511,0.6247591184611612,0.040396758166165,0.21627933798699062
2022-09-21 05:00:00+00:00,0.0770159913872331,0.4135514018691587,0.6235766090886794,0.0318455903409853,0.2103816558379196
2022-09-21 06:00:00+00:00,0.0761757214505159,0.4236760124610592,0.6232262359412776,0.069695021698338,0.21277650885735544
2022-09-21 07:00:00+00:00,0.0831079484284326,0.4348390446521287,0.6259854244770682,0.1544156668609204,0.21643644826856928
2022-09-21 08:00:00+00:00,0.2375133845081065,0.4588092765662859,0.6200290809712343,0.0353624055238363,0.20706190181501863
2022-09-21 09:00:00+00:00,0.2494288790273875,0.460539979231568,0.6204670474054869,0.0162552293295043,0.1945293584777704
2022-09-21 10:00:00+00:00,0.3527014303344947,0.4616525738021064,0.6148360503936693,0.0106471909456607,0.18173216300100614
2022-09-21 11:00:00+00:00,0.498813993995571,0.4293873312564901,0.6255766558050991,0.0330148952309493,0.17967109987738952
2022-09-21 12:00:00+00:00,0.8187642780243151,0.4179646936656283,0.6380732980624366,0.0987329452264657,0.16910262862058284
2022-09-21 13:00:00+00:00,0.3939815665782631,0.3865524402907581,0.6296205458813638,0.0451629828556094,0.15274004699127283
2022-09-21 14:00:00+00:00,0.3810098994301919,0.396417445482866,0.6364528222557023,0.1133620508383949,0.13528312601176015
2022-09-21 15:00:00+00:00,0.4432949084893521,0.3842159916926272,0.6384674678532638,0.0276701371991821,0.13258051123969913
2022-09-21 16:00:00+00:00,0.4873565632959588,0.381619937694704,0.6466136435303599,0.0461342513322399,0.1348337025521961
2022-09-21 17:00:00+00:00,0.2013759420213743,0.3681204569055036,0.6481903226936688,0.0317454595701986,0.13469875855739447
2022-09-21 18:00:00+00:00,0.1261455242496652,0.3821391484942887,0.648409305910795,0.0339082842191902,0.12953111820683672
2022-09-21 19:00:00+00:00,0.1080272037392011,0.4073208722741434,0.6438544549945693,0.0346192126917754,0.13897407268756928
2022-09-21 20:00:00+00:00,0.0941627497833678,0.4138110072689511,0.6403507235205494,0.0375430311987455,0.15416363617799123
2022-09-21 21:00:00+00:00,0.094556626316204,0.421079958463136,0.6375915349847587,0.0345891734605394,0.16032063449946787
2022-09-21 22:00:00+00:00,0.112228553422787,0.4563862928348908,0.6357520759608984,0.0346792911542474,0.15139175735273577
2022-09-21 23:00:00+00:00,0.1148695992271727,0.4731103459583539,0.6333985826484152,0.0366102340182594,0.13901650906495291
2022-09-22 00:00:00+00:00,0.1008586508415828,0.4460020768431983,0.6314162082617989,0.0387946658335786,0.126258637350555
2022-09-22 01:00:00+00:00,0.0713966861854369,0.4283489096573208,0.6279562734312044,0.0330271334362677,0.11019831482452011
2022-09-22 02:00:00+00:00,0.0594753564582621,0.4187435098650052,0.6255912546862409,0.031615289568176,0.07929508911738418
2022-09-22 03:00:00+00:00,0.0508100727358663,0.4138110072689511,0.6237079990189552,0.033467708827729,0.04927267424502848
2022-09-22 04:00:00+00:00,0.0467925321009373,0.402128764278297,0.6216933534213939,0.0340084149899769,0.0339195745521152
2022-09-22 05:00:00+00:00,0.0439828795000393,0.4109553478712358,0.6191531481027295,0.034869539618742,0.03486398666413275
2022-09-22 06:00:00+00:00,0.0459522621642202,0.4114745586708204,0.6183210118776498,0.0325465057364918,0.041088877975630406
2022-09-22 07:00:00+00:00,0.0503899377675077,0.4112149532710281,0.6131092113100453,0.0820611718904889,0.04960516170142438
2022-09-22 08:00:00+00:00,0.1343401760123131,0.4356777697899193,0.5867099422423342,0.0272372641747044,0.06115012035656265
2022-09-22 09:00:00+00:00,0.2240894887482604,0.4530114226375908,0.5847289863704846,0.0123301031146677,0.07330641444057291
2022-09-22 10:00:00+00:00,0.387653283617362,0.463136033229491,0.5953277740793946,0.033287473440313,0.0908802397334174
2022-09-22 11:00:00+00:00,0.2913636005566787,0.4475597092419521,0.60864195368067,0.031525171874468,0.11736762319829365
2022-09-22 12:00:00+00:00,0.3838458104666123,0.4395119418483904,0.6252408815388389,0.040486875859873,0.14475514806831907
2022-09-22 13:00:00+00:00,0.3389176272877662,0.4483385254413292,0.6177516555131215,0.0489879782996593,0.1766584562050391
2022-09-22 14:00:00+00:00,0.1705222802825407,0.4182242990654206,0.6299271223853404,0.0259779271728877,0.20566242012369806
2022-09-22 15:00:00+00:00,0.1786361368589659,0.4234683281412252,0.6359185032059144,0.0202884967767904,0.22228014412409466
2022-09-22 16:00:00+00:00,0.0561667935824383,0.430166147455867,0.6372411618373567,0.0096566115346642,0.23876205206840276
2022-09-22 17:00:00+00:00,0.0517028595436283,0.4485981308411214,0.6278686801443539,0.0244259002256947,0.24359497835455193
2022-09-22 18:00:00+00:00,0.0630202452537877,0.4509345794392523,0.6316789881223505,0.0338482057567182,0.24184790044039348
2022-09-22 19:00:00+00:00,0.0780138119370847,0.4672897196261681,0.6319417679829019,0.0282909479780593,0.23332799042227137
2022-09-22 20:00:00+00:00,0.092902344878292,0.4761163032191069,0.6301023089590415,0.0625957500495647,0.22213245500547885
2022-09-22 21:00:00+00:00,0.1078433946905442,0.4911734164070612,0.6271679338495498,0.0658500001001307,0.2094532308158136
2022-09-22 22:00:00+00:00,0.121865399259512,0.4929906542056075,0.6264671875547458,0.0580498130558509,0.2065663686825038
2022-09-22 23:00:00+00:00,0.1242549168920514,0.504932502596054,0.6244087453137592,0.0361912657931258,0.19634744198006454
2022-09-23 00:00:00+00:00,0.1194233647559277,0.5072689511941848,0.622963456080726,0.0325064534281772,0.1978378484650745
2022-09-23 01:00:00+00:00,0.1179003754956279,0.5093457943925234,0.6217809467082444,0.0351499057769446,0.19829290124343132
2022-09-23 02:00:00+00:00,0.1116771262768163,0.5194704049844237,0.6213867769174172,0.0426597135859432,0.19840848944095824
2022-09-23 03:00:00+00:00,0.111020665388756,0.518951194184839,0.6198538943975335,0.0381137765922294,0.20152680352551477
2022-09-23 04:00:00+00:00,0.1050600005251686,0.5160955347871237,0.6182334185907994,0.0609636184857423,0.21558773774496318
2022-09-23 05:00:00+00:00,0.0979964813696399,0.5155763239875389,0.6158246032024106,0.0467049967257237,0.24250828748534178
2022-09-23 06:00:00+00:00,0.1060053042039755,0.5228452751817237,0.6138975508916997,0.0543950399221383,0.2526983934510349
2022-09-23 07:00:00+00:00,0.1238610403592153,0.5249221183800623,0.6139851441785501,0.0660001962563107,0.26376694491241853
2022-09-23 08:00:00+00:00,0.2375075493002126,0.5324506749740394,0.6059703584317297,0.0288516802944645,0.28010598884660914
2022-09-23 09:00:00+00:00,0.2142688338628784,0.4948078920041537,0.6099120563400022,0.0197197539987223,0.289030099814197
2022-09-23 10:00:00+00:00,0.2265484036746804,0.5161697077584928,0.616853824322904,0.024561791986048,0.2806265515254149
2022-09-23 11:00:00+00:00,0.2321470772485661,0.5776405577807447,0.6141321757671921,0.0102824288520808,0.2515493184289843
2022-09-23 12:00:00+00:00,0.3895964078460204,0.5334890965732086,0.6199852843278093,0.03158525033694,0.21044537695592666
2022-09-23 13:00:00+00:00,0.1846755770291205,0.4205607476635513,0.614291720682527,0.0116392007962398,0.18532274431664322
2022-09-23 14:00:00+00:00,0.2950135230942939,0.3733125649013499,0.6230072527241514,0.0140623654492767,0.1597359315722566
2022-09-23 15:00:00+00:00,0.2608437960694872,0.3373201305444296,0.6194816229284188,0.0273618774691175,0.1319986555741141
2022-09-23 16:00:00+00:00,0.0728934170102145,0.3642263759086189,0.6075470375950388,0.0073235645753353,0.10592461803565621
2022-09-23 17:00:00+00:00,0.0821889031851482,0.3865524402907581,0.60864195368067,0.0426497005088645,0.09527961529199248
2022-09-23 18:00:00+00:00,0.0667489430979701,0.3984942886812045,0.6107003959216566,0.0512909860277522,0.09258862674337855
2022-09-23 19:00:00+00:00,0.0485255888454165,0.3940809968847352,0.609167513401773,0.0448125251578561,0.08544918059416556
2022-09-23 20:00:00+00:00,0.0461623296483994,0.3834371754932502,0.6082477838898428,0.0475360821232529,0.07334271329814186
2022-09-23 21:00:00+00:00,0.0425911824173515,0.3956386292834891,0.6039119161907432,0.0458939374823519,0.06732228117118018
2022-09-23 22:00:00+00:00,0.0443242391618307,0.3984942886812045,0.6020724571668828,0.0430502235920111,0.06746274385060627
2022-09-23 23:00:00+00:00,0.0426699577239187,0.4060228452751817,0.6010213377246769,0.0380236588985214,0.07017370036431185
2022-09-24 00:00:00+00:00,0.0414883281254102,0.4099169262720664,0.5980869626151851,0.03848426044414,0.07333133821123472
2022-09-24 01:00:00+00:00,0.043195126434367,0.4177050882658359,0.5962037069478995,0.0358608342495298,0.07398286946375998
2022-09-24 02:00:00+00:00,0.0612084132027413,0.4332814122533749,0.5931379419081323,0.0389949273751519,0.07550026871548064
2022-09-24 03:00:00+00:00,0.0520179607698972,0.444963655244029,0.592918958691006,0.0364415927200924,0.07837615488103382
